2019-04-17,3312829012.2319336,3997292840.3079224,1306678281.0644646,3649798829.6646423,971034458.7936401,2133079198.4034157,1490433133.9450645,222260062.42868233,1489195852.242591,2926313326.081047,1176532772.1333647,847496219.6928978,691023586.9140625,1099445087.8110504,771095496.6722488,1119637263.0774593,812475458.9595394,4569167665.250535,1020678478.6408691,280015342.46504974,2662351378.4709167,705470208.4684539,679956123.0013752,2966911592.1223984,977722791.1743622,1199332351.1225195,1321015879.6665096,1302931231.1797447,603139018.5257177,1105548661.9456234,557009442.3050046,872310306.2583947,337870695.73298454,587681209.0661974,1364721216.7286806,1043810962.3063431,7268824761.754274,888477874.3258667,2375677945.450613,829168255.5209432,1897519379.772234,1326667068.821041,1621245124.0995483,538976423.0116587,213611837.72249937,503995363.19376373,613654428.0138807,710210435.6264744,971040488.7448578,331011218.770134
2019-04-18,1581982749.4943848,2507753955.38208,844467876.4053917,2373938415.817993,639375281.4376373,975745530.6290131,1103735982.3423157,171026644.21929932,874634452.2188702,2250254432.2971535,593699661.6907024,872346539.9993916,581986442.920166,637737058.9564972,457486885.3348236,1184033037.8952837,492991866.36688995,2135674254.2981992,945972709.3757915,311027907.38049316,3722296101.77623,542804144.3895054,699699121.8266773,1805096436.8184586,1072265799.234438,887131930.4849911,1106115052.3412323,628564924.1471877,380950440.383091,831962033.4404907,418037177.9370117,393372354.99838257,185713327.96917439,529170832.89505005,1601081029.9770927,497490724.9444332,5638905727.540524,837959041.1609268,853409810.2273712,496059713.71544266,1196616822.9142456,1065582906.0707417,753042919.8884525,618954236.7695446,127971254.31242466,293892048.4817505,478159672.4098096,889698009.4583368,680374405.6443748,209191747.33713531
2019-04-19,2633196081.8865967,5140695130.089996,1092535873.0825272,2558617600.584755,803578876.623169,1423165878.671548,1587984909.9941483,134231518.78040314,750510051.6726723,3007989307.021118,1498663984.6974201,1053010616.9691391,451052422.7610779,716644528.928299,441511013.6823273,647259642.6500645,576370133.4187603,1687364710.1006465,1102988308.2804794,186601722.32465744,4421292649.255249,491064861.4088416,751632394.7911177,1013809012.330267,763233394.4376755,789853017.7508912,1122594464.1410522,645234049.3399906,499834244.4192152,1098258852.9787788,532766978.47299576,483929501.1895776,317266837.28842163,606682855.0300131,2811485466.9477553,762589900.9573174,6414917798.698517,582905271.3846436,660935957.4971485,622920370.144649,1136724069.6762342,926121877.5767946,622266382.8973389,383713880.1990919,151376161.17904472,870313551.1767387,415677706.6601205,571359514.2800331,670905040.945549,315212338.5897999
2019-04-22,3292302261.734131,5929759451.240234,1836073277.9669342,2952666866.3167953,1637752287.0225716,2095132585.3287687,1703175136.2548065,235471517.60398865,1083064412.350297,3931432945.5182266,1527737470.5823326,1492916370.859869,463107278.0465393,1211862968.8978615,890006301.455967,825773353.7224627,1222153982.6113224,2516684828.2380385,1387925850.0351562,311664103.2932739,5052577231.483154,455726427.7175238,660554441.9520483,851136102.4800339,1907871621.3890705,1406222852.2160683,2904544444.5873737,829076893.5392995,464521632.88604164,961686668.9789886,1178040873.956602,694453571.9538403,304268514.48026276,871828664.9225578,3914605695.5869074,1617759036.800537,7585560323.130127,812728137.5125122,838792128.2849293,755248239.9627342,1190810030.448326,2672866063.1012774,1031903974.4337301,762263663.8627739,253143750.6822052,697850672.7801704,1080197385.0226939,832059718.6367836,819793869.5223885,279369679.98968124
2019-04-23,4066137945.1089478,4369768602.43071,1287139735.0632915,4530744302.80304,1171797910.5875397,1081874246.3407984,1462856938.5201569,201037849.60340786,723601850.7351723,3392948906.59214,1080712922.9525967,1181194531.150879,761653700.8154297,1396035836.8313751,1021248388.2668991,625648981.3546915,901792276.4162445,1787335154.8642635,1131537882.9881554,382019744.3789978,3475560565.1146545,442293654.88209486,548709277.3757858,549048799.2308807,1001722144.3314342,828397429.4788599,1386890239.2219715,760021231.0618086,294244994.581069,891786176.3636303,691365477.2170467,429753881.71224403,177396749.79564,567852520.8133407,2044503909.302164,1558706129.7040672,5251009227.16922,775627128.4804688,767838353.9744568,631023588.202642,820825445.8598785,1067378282.4269676,1569649792.887948,366759251.05771637,189211760.11558247,396686046.11169434,728807079.4800205,704608323.1350155,704461268.7241125,246775998.61658192
2019-04-24,3745298551.623535,5175311865.475182,1425137893.677784,3124073548.485718,905252211.4119415,1200718779.1548367,1181561162.826004,187332318.01884365,826597981.4869938,2596787225.462883,2298852822.905816,1322051918.0085182,604875168.0767899,1096640726.709324,779518885.0940819,515894933.86235046,647340947.9914398,5667435672.178903,824691179.9107361,361418672.5348549,3271940971.1549835,331280924.95250225,448508076.1498718,634949112.7908325,898494837.9278183,678330670.3546038,1039064681.7790928,830418447.0080252,329819215.4833145,843663515.5411911,515647927.2499995,468854839.4002061,160129693.55285645,328350626.8896389,1579261173.899828,1992026276.4250946,5344705789.7089,657840920.3990936,546382372.6106529,500365091.1927872,784720297.6099148,1121796469.1409903,981613218.1276941,351582280.10261726,147590952.45567322,338007205.40535736,610109708.8858902,582373674.2835608,439751902.16846466,165670224.37257433
2019-04-25,3236088226.179077,4095153625.255005,1132791558.1133137,2717616374.587555,1657130679.2643738,953363615.6978397,1025932316.4780235,217099212.91930676,880713839.0721297,3411957152.0396805,1282369826.236888,988675748.535965,594126164.7939682,1005984128.4337234,726081128.491642,445764037.68424416,776641216.86866,3695171746.6526227,1065048935.7194824,430608779.9974632,3340685539.853821,509112054.85560894,504510517.5007324,504622144.1858196,819193219.4658089,867925175.6827126,1088791294.3468132,765766375.7676599,350484964.8632288,601704986.6192856,544167927.2002077,512069523.5086708,173146346.7765236,536221845.811924,1718917099.1074448,1303855075.106781,4309224698.534203,513610609.94210815,835962552.3103848,714752878.5049915,1510341721.4495258,1191523242.7160501,789414190.0276079,480645723.3755951,291040809.31895924,344686008.9975586,513258857.9122257,499150728.8730469,632032195.8609619,193219898.3818159
2019-04-26,3491505813.652832,4038532171.9968452,1310189116.4100208,3496426870.718231,1240681380.8992233,1030395495.1163025,1762128593.9571533,231232935.35337925,714629331.6672134,2979402495.702141,1136599964.2095528,2146027491.0546875,862735165.0132751,1463790068.6889648,1713370579.0896378,599626649.4174938,849765126.6903114,1922337570.7523332,1062521631.2915039,365722145.1522827,2636881194.869854,358347329.03742576,541964226.7427301,439430077.33013535,682428736.0215597,894895465.6613665,905433900.6389923,653127764.4359264,357205621.66342163,757150622.1793518,494526323.3510823,560372076.3082066,155043825.63293457,519852269.9334097,1047526277.2697096,1343655700.2085838,3946449671.4955482,790773789.5758057,814010839.5872173,623876958.1925597,1120559553.1536427,1059260661.9708023,926141773.5679579,337115001.05926895,245485640.3549919,652038372.9603882,407948909.0835886,902103935.158287,560856182.9350014,196509085.97782755
2019-05-06,10449595782.310547,10996481924.105015,2833471391.4404488,5498108747.11792,2188510856.948246,2515809398.033163,2529107471.277008,424536606.4204931,1533734434.6823573,5053250466.043278,2215938063.288391,2222747700.4456406,1077648521.3653564,1882405545.6570168,1453248073.0650787,978982579.0174427,1338399368.0388489,2525950312.172907,1635204677.0406513,620460252.1807251,4558405465.076714,636983791.6998615,797491486.323761,682192922.9358215,1011286120.6871786,1257984626.8326058,1489700673.3033352,1487085126.5061321,1091952145.294464,972975502.447855,964077020.8058338,899229943.3669586,254576822.1321106,574495925.7670832,1502034807.4440422,1666246201.63661,4025669416.533806,980482141.8441391,931497672.0900955,625179760.2066493,1248894735.4869728,1437235501.0001307,1083540802.7796936,741930427.8504028,356737048.2830763,748155226.4361191,777502840.403029,963721069.6734924,911099882.5648727,441047450.02260447
2019-05-07,7661750293.30188,5925587947.784096,1534193402.5594025,4131702167.207718,2748277247.390442,1232835139.198863,2831098544.5017815,250659294.66015148,646897424.2830162,3860012994.432701,1134232621.5812664,1917416601.6322403,1259624957.3644638,1096143791.4665222,1215829484.0869904,1197000877.1670418,889884754.9762821,1455811558.6611059,1339576879.3352566,456194319.50162506,3225531990.9902115,408570438.7784929,477352551.74048424,439502247.52711487,658252210.4534197,602416687.2434998,1104188651.2095337,673970352.6455977,749533047.6717224,588418165.5097618,380651787.9862046,465472911.8636584,156656897.0144825,318528509.3658371,948307877.801199,1390244743.7491608,4048055680.6530304,850104223.1182556,645190654.7544098,354288803.68738604,1157362254.460001,1566883754.9455376,1378323816.8652115,389365039.8955288,205138735.78413153,449600752.4011078,381653175.2359085,653276759.4802809,547055006.2091761,167136983.30620193
2019-05-08,6182431869.341553,5122435889.957504,1176358896.3246174,2660291928.947693,1479371437.9247017,1175526791.4319515,0.0,329286983.3568735,515533383.6680908,2583933860.794449,1003568083.5951719,1546711090.8707771,553011420.6555176,759466889.695694,746828806.1440964,858597782.395443,644389237.5714264,1983296253.6202753,761647026.1500969,394456464.83862305,1891020697.1633606,462080370.59854174,390012269.5718794,492077247.2865658,458651443.77260685,544537734.0351028,760408881.7588654,592081026.607049,500294557.23529434,669762587.0874367,315805449.7249646,399910947.43449783,161858866.9088812,248787777.43280983,843723538.9477229,810912486.2952671,3204320078.0327873,586117651.0514374,459706308.61546135,319143922.04109144,782142919.6352768,1081928156.5867386,853789218.5230026,337757444.9959421,198144456.22195244,320475953.69625664,370090750.44169426,505349271.5863533,370431387.86722946,155532421.79602432
2019-05-09,6711960321.639404,6461790512.824585,1388569826.248169,4012745794.6253967,1296674619.734974,1609345619.5434494,0.0,205452504.82692432,629456042.2972755,2849975401.2432976,1546092105.5860958,1796585822.210352,871489384.80896,1430557023.9726562,1187273234.3572693,574231351.9910269,660880382.6168346,1195725785.10363,892939811.9610214,478027012.2484131,2487776885.6287727,287284124.1489582,394285982.401371,367021075.6427765,684182090.8981915,562787699.5562754,743913704.8455563,573878100.7604856,529842336.36908245,687416510.5725784,283267783.2561016,411978937.741724,118969422.42683887,234739148.85419846,730251385.2439346,864119476.1495361,2295651220.7095413,588398983.6932983,579886921.5604706,289810358.24025536,612209767.4384766,765924555.5958138,698089827.0597839,301293268.3313656,209114209.963171,375589763.86728287,247796873.68015647,374013989.99240875,377207707.6968918,250650439.88294697
2019-05-10,6188261318.222778,8482823282.251236,1622042366.8385048,4930859440.99823,1380266579.7043839,1251399217.081627,0.0,184432349.15551758,826262910.0530219,4849452741.405884,1234558846.131752,2141130421.0999641,903477619.0220718,1532701811.1563263,1231294358.1756248,1058510340.5778809,938527676.9225311,1922665936.4710484,1761854869.5300102,445586638.63544464,3240673619.351387,322541040.5677557,500503457.8373146,457148756.41508675,787863919.7745914,651248703.1891632,1037617370.0178986,764281749.2215605,408353236.0307007,777013399.1897964,483765902.72195005,444873895.47092915,140903078.74039364,383123028.00731754,1206677442.984355,1380368028.5860176,5263801914.0,523947271.56816864,725496902.6057396,434718125.9178543,1105461217.6794052,1776347353.499937,1174792326.716961,472953366.3992195,177526002.44981956,463164778.8396263,332175286.86698055,766418136.8579922,558618381.3417263,165270082.4762535
2019-05-13,3551518607.558838,4960719547.956924,830206484.1226387,4498388995.411125,865897373.9186783,759870400.0004263,0.0,115934257.34896088,438735416.7310834,2359702297.257965,745129562.369525,1444810098.7960377,462386743.9561844,1168218684.6968079,955916690.9925804,575986637.1274719,501302206.20406723,1328468774.0984116,676828678.7546539,381946003.33496094,1597505572.5785446,169835170.28892803,487406328.9082947,320478525.9034538,442033900.5858269,394714467.2446089,687552121.8626633,455542939.075727,338531750.7644806,362416464.4659958,588852132.7359915,259166935.03596354,105588259.84881401,201606275.2847557,566185946.7857742,2361202172.119236,3006391532.795624,471025612.7475281,453754747.3270798,228955012.66297102,786831676.7386312,886821002.8985195,1410221825.4003239,346976414.2996597,127616176.55611706,609357592.2128143,258770459.0109632,675895898.5817394,493556905.36293983,263457119.47044992
2019-05-14,4540033901.128906,4589392610.766754,1172672543.93005,3677013756.57296,1448499969.4316254,978558362.9542856,0.0,390049452.9841175,468854936.6401119,1983421414.9754333,1206064493.1382666,1495176031.904335,689694158.4169006,807577249.7317772,849712086.1376724,507782334.81954575,563445928.4731636,813386191.689188,735694814.9422932,245340031.63085938,1766993947.1920815,409851293.1194365,498159094.0124817,305626653.2664757,584078839.9462223,414804743.67618084,744743387.9050446,543794225.6044827,348898757.3533592,442110915.6929283,262191284.17182922,379243350.91626453,120591283.2678194,214195900.6344986,752542077.8903074,1996630828.780077,2889593966.146122,445816991.8199463,443746369.12937164,284701952.8242531,630647142.1512842,948957289.4406509,1026983696.9972277,394095932.2550068,203678466.96955395,366164881.5829048,239268606.7598176,509240778.28969765,419098702.31185913,182731086.48599625
2019-05-15,4995661004.708862,4844427760.071167,1092103024.9361038,5923737168.936432,1924389868.1177635,845598981.8949623,0.0,269039652.9814911,612111056.6676884,2405716749.7967567,1164656836.1007614,2167475649.7839203,578511167.1309357,900774144.7194824,1321422871.082367,1487624438.6687717,857312778.4935188,995884297.2932053,954443633.9905357,636553031.9833298,2690154880.423073,280953753.13024855,450962855.49247456,337380857.6410103,647819279.4791317,498896605.30853176,823373791.584549,616121808.8015113,289371074.98947144,556466764.0012207,524070142.1837454,324163084.42299795,128311448.25061035,224600166.68646765,817206147.6865768,1328526107.8835754,3097437778.724703,1538990662.3765411,482692679.36247826,275810679.92088604,757310656.5597677,1210419157.808876,985321645.6164131,233523826.86462784,126064196.35634518,346237351.7929535,305906791.77936554,441937703.51579475,462623915.20648956,165541086.7548027
