2016-12-15,3920275,78608340,36612461,31641103,13970523,78551603,29346213,44269320,125354573,105415536,82761287,51366711,5905370,10074320,9009745,36224165,20114775,391978178,34931627,16531198,158157239,194086096,18708862,11803974,64539004,666159172,35562867,279745546,40052496,9554950,54311745,133507074,29418740,55643354,371336587,13729131,29021332,6066997,74571894,93187277,56735692,37248918,20965081,60143907,59027634,20545323,210230697,12248081,34645876,32748265
2016-12-16,2505126,34099443,24216836,15251903,13520627,50836813,38413579,72951355,106381972,73798648,39681397,22546005,4127504,6712167,6147696,24337289,15849618,221111252,22147979,12080430,115983707,120906156,14029819,18520884,34768693,581476054,29397618,222400531,18890775,5548486,29323274,246153999,21491610,59444429,264593091,20508601,29727576,3569170,27529225,100516189,37600990,31122033,22720209,30619799,32842425,13410667,145161786,9692487,22766647,20395425
2016-12-19,3047187,29559617,24624487,32238108,12102713,40191074,21110573,16011852,49766289,59514593,49401064,23737387,3739532,7014068,10981426,21367583,11480957,261230554,16309176,13307677,105377611,69879631,11243567,11068815,37333223,521683432,70048497,131827552,11028540,4056961,40421035,62443303,14092821,40787475,258966578,14678608,25238548,4898137,21228772,86829905,27942468,26286322,17615188,43824682,50373088,9518070,109710821,8593114,23600655,18264066
2016-12-20,3083159,62695062,29800167,24335977,26139634,60494226,21744842,26365380,102928182,65584906,63663837,35252478,3402142,6182834,6158264,39626419,7669474,469973267,25377491,13164608,85273631,126043869,10753667,8542614,61347819,537419968,71906542,186491997,29283562,6238721,31420238,79339009,13887374,47499459,398704242,12458866,23868729,1907090,23984522,86153736,34273988,15926676,16321077,31030685,44632506,8222430,134472315,5467637,29842456,20355785
2016-12-21,2471124,37625980,30868403,12815520,12269694,40064106,19134370,31222762,73573845,75509836,36992065,25469960,3908634,23549190,6921105,21845217,6030214,261424448,50761859,8351940,67003765,94281877,15171643,8201775,34864676,655319529,53130409,153741767,16430451,5864481,151024402,64339442,16683971,100004370,704067805,14194758,31607232,2078447,22437624,153594959,43094088,20878506,18564244,171145666,77857073,9971532,230104641,8403642,26461032,28555247
2016-12-22,1467813,29500931,21923062,10159827,16953735,30242825,14758889,22433724,60826555,48984997,34134124,20200786,4134706,18053799,6022577,13610773,8701059,141563048,15963772,10780519,110271642,76783248,9077357,14036475,35637144,403292031,49971724,77549700,14948947,4094420,166586747,49026031,12694964,55741001,508453603,15026170,24280332,2075299,22628569,113306565,38992562,14095656,16568274,103621576,23783230,5394395,225868304,9965658,19909562,24643335
2016-12-23,3109555,30192121,18108164,23261965,18698096,47561137,13529635,21250453,60063435,54558012,38291216,30935224,3271094,13873605,11730363,33351543,6813251,234573572,22030421,10167207,71052822,77726640,13567199,12368400,27558315,943777797,32435908,92872276,14544277,5622992,83108504,46683994,23684344,52579866,612022035,28582476,18562574,2443034,15810439,127585279,26400412,19205620,10724332,69221163,26001409,6538005,175254776,8095256,15158746,35682706
2016-12-26,2600143,35131252,16343100,19686074,19826292,40516703,16129045,28259072,89013884,59933367,30205896,24634242,2637038,19440170,6576268,25083110,6518865,180060874,32014973,7903043,76051392,102474643,13891388,11472168,23897431,841545324,37812479,150179606,18827192,4475571,68598146,48650076,13003157,73256260,337864773,14306995,21215981,1644655,20965014,120661781,46663896,23049179,33843028,43664972,23832931,9860595,122380289,8080880,24239757,30439463
2016-12-27,2006229,21780273,10090799,11835392,7602691,24537477,23458942,46245379,48688669,30133135,26884124,28477434,2934366,13877991,5265870,18815311,6773053,110337438,20741155,6814969,102777009,96052298,9851887,12583653,37527060,635507527,74330548,69413045,13865571,4167916,49385070,57287613,7632098,77395248,428036438,19609227,22533918,1154666,13792754,84742102,30451216,17341824,24957497,25130702,14633577,5712403,97218618,7646169,15970256,29457974
2016-12-28,1787811,38631869,26787189,12407956,11634131,34068577,17691965,27639800,92805354,36871767,33605509,26359433,4647234,10630212,5503890,31696140,10420297,141963610,14746418,5052516,56961122,75457656,7279274,8154201,33792713,574646261,32151732,129494611,18773983,5397516,66614894,76627520,9003805,40432012,283246727,30731038,17691457,2354822,22231177,73734385,20974802,22723002,13579233,30270732,16651504,5144639,93169320,7942414,16037987,25108484
2016-12-29,2122512,29042037,28439191,11029684,10306212,31390641,17665394,31351206,79000475,38652406,33875853,26772465,2245870,13520271,4306318,23898136,5024734,124684548,17883565,8065692,45414631,101348457,10383696,9632118,36938803,688807396,32204601,165922943,15406700,5324629,38574755,45342865,24486475,49507644,219205638,14649957,23584452,1587133,20622626,74533689,22033366,16335884,11198244,27346644,12501387,4828729,128260314,12136807,15653965,28760134
2016-12-30,3468767,27076331,22725952,23201908,13152106,41410969,17263516,24691166,87610736,47914032,30260736,35124886,9485514,26535192,9287822,21188231,5403088,238115350,25495431,17773344,46987142,72380384,12227850,6266019,58587686,628607509,26115000,208957655,15940817,6133479,24348142,65785645,11293204,42811607,294062173,10243506,12645444,2680738,27259721,91236103,33832226,19134443,24692989,28134261,29601847,10274444,87951882,16373496,16050083,22063250
2017-01-03,2076389,29697799,30458320,15534740,12317039,48199929,44108241,29123130,104161632,66087048,45984049,29032216,2668964,32848632,4971389,24703977,12496586,991415561,32313226,16513383,58392946,68200156,12842863,11401473,34928055,306842113,21701669,196745138,21108262,7341841,44793060,70022866,11448503,45718952,242309682,19996921,20062983,2110127,36855607,60555344,25964994,18369538,60378925,26751300,45440758,25847583,102820610,8208847,24641501,20980615
2017-01-04,6525738,25257405,25665746,46053667,12843812,42410084,35806832,28201784,118923425,54806646,44932953,35946942,3701294,32768463,11681838,23880858,10231387,528960385,35758846,19851102,71662463,71716774,17610333,22860504,38420678,371554020,33155480,170690299,38556354,8196174,39556853,87744446,13147856,96253546,200961390,31011093,18185991,3503785,33531997,87247071,55620744,19571754,43141762,45710506,81618699,12798319,100782981,7606945,22130334,22590371
2017-01-05,4170448,28691033,24563935,25815923,13182700,27695726,19176212,21187928,87356137,50766046,34437291,17001644,3650320,13301774,13376702,40217708,8012619,404867344,23907977,13443390,63084316,106678038,12801074,11975178,35343982,305271614,31012563,109437941,34368939,5013751,78716533,67491970,11716844,67232790,360215383,28301116,30229481,2147958,20859375,70332394,40027510,75646437,20556784,56910738,90665592,13200457,238697795,10041886,22700856,50761146
2017-01-06,6809562,36286227,17487854,33652039,11302412,27775310,19794180,27010813,87008191,54798414,35815420,27249614,3063930,16542724,10894820,20132868,6891672,285686603,24394716,10875233,54112990,83070256,11529182,12646080,29980126,260529150,23591954,102296721,22354277,3334847,116201023,66879063,11672156,50828141,281331645,24576760,23102502,2381799,22979601,98758783,36436346,24438279,14072449,42445959,67365338,10040013,328612078,24008169,15858877,25718287
2017-01-09,3540500,27061697,17346031,26692245,19285660,25154829,17747932,20154690,117454094,42257832,36108157,21439522,4821112,21088546,7241846,88226982,7437672,434583003,23064790,10244467,56230720,74292309,7963256,9661419,19815392,353028502,15095445,119532777,19381368,5193118,78487628,58937761,12113563,49226770,226365421,25089145,77286913,1857387,25868370,129091714,34705180,54897031,11629102,41844181,46733764,14414169,208412805,9049558,14049024,23114644
2017-01-10,3172764,20535090,10668237,22885904,8783317,22350495,16612513,15033875,63663257,48156351,24105395,31014829,3038482,11150589,4453789,50578311,6624140,457221933,18406550,11049851,46382688,89850694,7343131,8883426,29668708,279800656,15917148,111609416,10395782,2632664,47145986,46735525,11447193,58547260,215227388,34621707,30724511,1531090,17337268,79123623,55088410,21715520,11171021,346393502,36622741,10097702,128579670,12002785,14002809,50513698
2017-01-11,2359851,20996349,13428968,22294346,14145405,25058385,24037092,21781184,52395427,42296944,30343089,18374604,2066270,9324662,4292146,34839841,12384403,407944616,22836120,7657633,34636462,127231420,11822271,7193553,23284915,398775734,16865220,133704108,11951331,2685677,51345438,46587470,21471862,49614652,495884855,35838312,24737224,1486606,18335784,76861991,40448522,23298443,13714546,234124287,31131352,15354131,113645456,9500237,28937017,35926126
2017-01-12,1777940,18718703,14095858,15825878,9544017,19419846,25368155,16820600,62166279,59354487,42800677,19919560,2160430,14207509,7244740,42832148,7559348,856413790,18201907,5024016,38412942,65327833,8934204,10649469,32031956,260999347,0,70075474,10784995,3147097,38071438,27013420,10813118,36829671,355840469,15963483,35905761,1228906,23842007,70340782,34593918,13840313,16602091,90975570,26746437,9261719,147131914,7132482,25787935,30659147
2017-01-13,1828248,33073897,25117871,15631495,14500739,48681502,19486113,17738386,93851289,87527273,43430137,29013479,4604312,14708282,5823383,34319519,8917364,496149685,21452796,7692482,41436082,93620581,26815414,9614925,41303916,449914927,106426641,191591852,24744385,6257515,34979813,70825683,12418202,49164664,204052786,20793468,15265363,1928373,24084587,102148627,33456048,21685514,17182999,79275412,39180155,24767527,131748720,13355299,20906459,36042456
2017-01-16,3685545,112917227,75104666,19198129,38070576,132750624,29154002,69740263,302311399,182531248,68316586,64212613,19559080,39185911,6187869,91511058,28659062,662453847,60872340,14372134,61220402,208386617,48793907,13426122,120606257,557060786,55324012,591583755,69296141,17442361,91976630,235582266,30676860,147557666,424163796,25250445,30856422,1903509,57485657,185394371,45948970,69054421,21827979,110720020,88750981,25986616,255364546,20846252,28526681,72105518
2017-01-17,3518838,34949314,23566010,17756018,9193702,42783043,23461039,17506366,90022291,48323901,54555237,28070041,3114800,18229123,6993511,31488431,7239316,334164609,17152057,12068681,38634110,115334243,13311159,8338251,25788142,158310234,32104040,109513815,16321879,7441340,64948709,38053012,8503900,29394090,192415186,26880432,12104716,2292780,16844204,55108393,39215762,38024932,15239113,53970652,23752729,12496199,196082021,13376028,14444230,38207788
2017-01-18,4600570,26686911,17879565,44741831,8621714,45018120,33983685,15338479,68290432,50961653,57426939,25834654,6037898,37142827,11046359,64381674,13087805,197656840,18078088,11335812,91867891,124184194,16757028,6660567,23022237,321075311,32477225,129814355,14922261,3970993,21401405,27692370,14084420,53717166,172841505,46282992,20178306,2658341,21394536,51606730,50235930,22177521,15618054,74535719,36097749,14282702,105178283,13608369,14869639,62120666
2017-01-19,2852392,19962834,13117422,19015209,10669789,36688891,37098442,16581747,110598840,42255773,43771286,28916518,2731802,19328842,6949810,51181122,17940428,541757886,17407300,8603981,37953089,72496805,17342964,5243304,25836970,209270348,21688806,167112903,15834893,3841437,46730402,29649520,7606468,43195461,267173546,24157536,11508438,2306030,20554184,38769749,77093386,15833846,10830564,46340814,25806833,12745035,227103441,10617867,11947891,40922474
2017-01-20,2134417,26033277,21739051,16535872,7963494,44233056,32630800,10699351,67870182,66991506,39332857,23874681,3611714,13126372,5412888,40362107,10454582,475264736,28460289,8569008,68414335,61454964,13688050,7438914,34461015,139422761,21505311,104237950,18574748,8232177,25475108,32445975,7710533,26667582,187092114,13958104,11296301,1782665,26887283,38044315,47879602,16307083,9473217,42955024,34560232,10487278,77271346,13540418,18609218,35167386
2017-01-23,3258118,39800128,19879818,39390729,9982817,37060810,25106865,17952115,77011069,50380446,42029931,26321302,2080858,12128919,12631075,37264039,20794943,673854626,18800933,12586401,58959326,108756480,15281816,7119930,32685553,223498725,15637306,119371911,19001502,10959188,31749218,28489881,10421934,26760073,132429737,17344888,11537061,2137895,37632317,39578652,45342344,44430034,15737440,48914030,69056992,11777699,120774518,34144785,21596390,40325526
2017-01-24,2691458,26866560,25543630,19021290,18269677,52779298,26808705,10240989,117283449,42679234,47024408,15435532,9480486,21781754,5790200,27838789,31565275,349407285,20032071,5974561,39939144,82270141,12652693,7688442,44689701,186008110,15931840,144529885,19480813,4036953,58648360,33458394,14030148,28715117,125220090,29724816,16262715,2472151,22801705,47261630,60353914,34598574,7084227,35649509,36720158,11010251,220296860,14683440,12169844,49985902
2017-01-25,2299036,35892232,15272178,18676334,14543452,30796006,28451758,12313258,68255713,34173856,30440196,20155794,12594766,10818382,5961607,22431289,19205527,239904026,11541737,6043868,32106771,85767064,8099113,9001062,21285607,391048837,15464746,84775030,14670329,9945845,31191955,20131264,8581056,27129109,270571827,27765004,22278994,1436745,18025552,45732391,43558152,30750021,9364942,41195483,14024966,7594950,99044084,17796326,14936935,25790386
2017-01-26,3782617,27720542,27318666,14243808,9292696,38764027,34191530,8524590,84502233,49664098,42071258,17501886,9152170,11813864,4570555,51131693,10693922,205146522,16773706,5241751,51972770,192555703,15382381,11587950,22763922,276729093,14124823,98947846,11183779,5941679,50405831,23483692,19914084,31151871,172325201,16855923,16977622,1163710,13305904,37138512,26898722,26097709,9608488,57085034,28725939,10615344,88310889,11150686,14878618,27066374
2017-02-03,2093643,48926754,23307310,14552029,10313515,42366030,23840976,9313897,53137727,28937487,31547224,16573324,5527762,10929878,7297009,26788698,14715777,860533772,17290774,3114696,32540374,118628545,12030149,8764953,18700147,159090990,10892658,88652597,10626575,3401167,20339492,29764762,11768362,19473644,107866825,26946561,10108094,1766761,8836986,26523171,29720906,26995226,25424775,25940965,38940967,10033770,59164260,16142132,13320593,26411459
2017-02-06,1568079,64891420,24044319,13931545,21298023,39874207,29719260,9932815,55128293,47513545,51678611,22060666,5579496,16509002,7216917,33254568,27550182,366839925,22148830,5150271,42327303,112262992,16435438,10664970,26964559,240627013,14102806,106306087,17492605,11085503,55451194,51079464,17748262,44424921,173138635,27995214,9363077,1633308,24671529,46993836,29177132,30681758,12828182,86893469,39689163,21742154,91671807,18061695,15671172,22015081
